_id,name
100240676684338,"Ohaba, Brasov, Romania"
100240690018225,"Mankkaa, Etelä-Suomen Lääni, Finland"
100240693350841,"Máximo Paz, Buenos Aires, Argentina"
100240693351536,"Old Kidapawan, North Cotabato, Philippines"
100240700018314,"Bagansinembah, Riau, Indonesia"
100240723350820,"Jaguli, West Bengal, India"
100240740018283,"Malo-Les-Bains, Nord-Pas-De-Calais, France"
100240743351412,"Huaicheng, Guangdong, China"
100240796685091,"Nam Phong, Khon Kaen, Thailand"
100240800017127,"Batikamari, Dhaka, Bangladesh"
100240800017435,"Daan Pari, Bataan, Philippines"
100240820017035,"Kawali, Jawa Barat, Indonesia"
100240830017594,"Bernabé, Santiago, Dominican Republic"
100240833350720,"Nam Ha, Lai Châu, Vietnam"
100240843351655,"Buôn K'Tholl, Đắc Lắk, Vietnam"
100240843351753,"Aa, Troms, Norway"
100240856684056,"Warszewo, Zachodniopomorskie, Poland"
100240856685080,"Kafr El Dawdar, Al Buhayrah, Egypt"
100240870017170,"Wufang, T'Ai-Wan, Taiwan"
100240870018415,"San Antonio De Los Altos, Miranda, Venezuela"
100240886684794,"Jamaica, Guantánamo, Cuba"
100240910017162,"Yabu-shi, Hyogo, Japan"
100240966683853,"Rio Tinto, Paraiba, Brazil"
100240966683975,"Prasat, Surin, Thailand"
100240980017057,"Saint-Gilles, Bretagne, France"
100241050017040,"Phan, Chiang Rai, Thailand"
100241113351331,"Caribe, Monsenor Nouel, Dominican Republic"
100241116684784,"Kampong Tampin, Negeri Sembilan, Malaysia"
100241126683719,"Ouahran, Oran, Algeria"
100241126683927,"Berlin-Hohenschönhausen, Berlin, Germany"
100241126684476,"Hostoun, Plzeňský Kraj, Czech Republic"
100241126684768,"North Truro, Massachusetts"
100241126684915,"Trzcianki, Lublin, Poland"
100241140017641,"Kutowinangun, Jawa Tengah, Indonesia"
100241163350971,"Mexico, New York"
100241183350293,"Imbali, Kwazulu-Natal, South Africa"
100241186685018,"Prambanan, Jawa Tengah, Indonesia"
100241206684390,"Bangkok Satu, Jawa Tengah, Indonesia"
100241213351101,"Tjärnåsen, Jämtlands Län, Sweden"
100241243350267,"La Pointe À Pitre, Guadeloupe"
100241250017609,"Ấp An Thuận, Tây Ninh, Vietnam"
100241270017388,"Bacolod, Iloilo, Philippines"
100241293351018,"Lonetree, Colorado"
100241303350253,"Ban Rangsit, Pathum Thani, Thailand"
100241320017467,"Davos Platz, Graubunden, Switzerland"
100241326684843,"Le Fort-De-France, Martinique"
100241366684373,"Costa Rica, Sinaloa, Mexico"
100241373350987,"Pilisborosjeno, Pest, Hungary"
100241413350302,"Beauvoir, Picardie, France"
100241413351368,"Thai Bat, Ha Son Binh, Vietnam"
100241420017763,"Boss, Texas"
100241440018301,"Qonia, Konya, Turkey"
100241450016959,"Beverly, Saint Ann, Jamaica"
100241453351173,"Huamdong, Hwanghae-Namdo, Korea"
100241463350322,"São Luís Gonzaga, Maranhao, Brazil"
100241463351289,"Oftering, Oberosterreich, Austria"
100241476684838,"Tuban, Jawa Timur, Indonesia"
100241483350311,"Modayag, Sulawesi Utara, Indonesia"
100241520017202,"Huyện Thạnh Trị, Bạc Liêu, Vietnam"
100241520017875,"São Caitano, Pernambuco, Brazil"
100241520018096,"Sapahar, Rājshāhi, Bangladesh"
100241523350228,"Punaka, Punakha, Bhutan"
100241536684272,"Pointe Verte, New Brunswick"
100241540017319,"Boghni, Tizi Ouzou, Algeria"
100241563350947,"Doda, Punjab, India"
100241563351029,"Raipur, Maharashtra, India"
100241596684560,"La Uruca, San Jose, Costa Rica"
100241606683889,"Monitor, Washington"
100241606684197,"Gardênia Azul, Rio De Janeiro, Brazil"
100241630018270,"Karanggede, Jawa Tengah, Indonesia"
100241640017822,"Andal, West Bengal, India"
100241660017082,"Elíxir, Colon, Honduras"
100241673351166,"Changhu, T'Ai-Wan, Taiwan"
100241673351239,"Jeneponto, Sulawesi Selatan, Indonesia"
100241680018224,Gelsenkirchen
100241683350864,"Banyuputih, Jawa Tengah, Indonesia"
100241696684049,"Niabley, Abengourou, Cote D'Ivoire"
100241700018006,"Melbourne, Derby, United Kingdom"
100241706684602,"Al Jubayl Industrial City, Ash Sharqiyah, Saudi Arabia"
100241713350666,"Sant Juliá De Vilatorta, Cataluna, Spain"
100241720017544,"Huston, Idaho"
100241723350336,"West Tremont, Maine"
100241723351246,"Talegaon Dhamdhere, Maharashtra, India"
100241723351331,"Pavlovsk, Sankt-Peterburg, Russia"
100241726683624,"Amai Nge, Rivers, Nigeria"
100241740017953,"Cubay, Negros Occidental, Philippines"
100241740018173,"Greenboro, New York"
100241740018316,"Sinabang, Aceh, Indonesia"
100241756684901,"Padang Endau, Johor, Malaysia"
100241783350220,"Elsmore, New South Wales, Australia"
100241786684824,"Unaaha, Sulawesi Tenggara, Indonesia"
100241790017903,"Virgin Island, Saint Peter, Montserrat"
100241796684419,"Ap Mang Ca, Cẩn Thỏ, Vietnam"
100241800017199,"Estella, Navarra, Spain"
100241810017087,"Sidi Ameur, Al Munastir, Tunisia"
100241816683932,"Bairro De Laulane, Maputo, Mozambique"
100241820017204,"Vydri, Jihočeský Kraj, Czech Republic"
100241820018214,"Mujur, Nusa Tenggara Barat, Indonesia"
100241833351203,"Campalagian, Sulawesi Selatan, Indonesia"
100241836683706,"Huehuetla, Puebla, Mexico"
100241840017668,"Mátranovák-Bányatelep, Nograd, Hungary"
100241860018075,"Kifissia, Attiki, Greece"
100241866683999,"Dudu, Rajasthan, India"
100241870017630,"Little Alepe, Alépé, Cote D'Ivoire"
100241873350592,"Kampong Bukit Tembaga, Kedah, Malaysia"
100241880018065,"Dairi, Divo, Cote D'Ivoire"
100241886683623,"Muncul, Jawa Barat, Indonesia"
100241893350800,"Kampong Pantai Remis, Perak, Malaysia"
100241896684563,"Nassau City, New Providence, Bahamas"
100241896684935,"Roden, Saarland, Germany"
100241900017342,"Huancaya, Junin, Peru"
100241920017730,"Waltersdorf, Steiermark, Austria"
100241923350611,"Ấp Chông Nô, Trà Vinh, Vietnam"
100241930017539,"Wuku, T'Ai-Wan, Taiwan"
100241933351067,"Vitry, Ile-De-France, France"
100241933351596,"Tulangan, Jawa Timur, Indonesia"
100241973351257,"Krymlov, Kolín, Czech Republic"
100241996684276,"Biha, Lampung, Indonesia"
100242000017031,"Pilar, Sao Paulo, Brazil"
100242000017092,"Pamplemousses, Pamplemousses, Mauritius"
100242003350824,"Anet, Centre, France"
100242016683892,"Dick, Colorado"
100242020017285,"Ñaña, Lima, Peru"
100242020017489,"Kato Lakatamia, Nicosia, Cyprus"
100242103351620,"Bac Giap, Nghe Tinh, Vietnam"
100242113350817,"Gadog, Jawa Barat, Indonesia"
100242120017464,"Fleetwood, New York"
100242120018011,"Montrose, California"
100242136684215,"Simomulyo, Jawa Timur, Indonesia"
100242143350201,"Kiara Dua, Jawa Barat, Indonesia"
100242146684006,"Dung Nghia, Thái Bình, Vietnam"
100242153351365,"Moc Bai, Song Be, Vietnam"
100242160017004,"Asinan, Jawa Barat, Indonesia"
100242160018139,"Tuimazy, Bashkortostan, Russia"
100242163350145,"Cibodas, Jawa Barat, Indonesia"
100242176684665,"Sabotsy-Namehana, Antananarivo, Madagascar"
100242200017774,"Marticville, Pennsylvania"
100242200018230,"Oseikrom, Ashanti, Ghana"
100242230017855,"Berlin-Köpenick, Berlin, Germany"
100242233351120,"Dresden-Neustadt, Sachsen, Germany"
100242263350578,"Sampanahan, Kalimantan Selatan, Indonesia"
100242266684551,"Portalegre, Portalegre, Portugal"
100242273350819,"Fantiet, Bình Thuận, Vietnam"
100242276684010,"Haren, Groningen, Netherlands"
100242293350571,"Limboto, Sulawesi Utara, Indonesia"
100242296684139,"Vraca, Vratsa, Bulgaria"
100242296684589,"Samaxı, Şamaxı, Azerbaijan"
100242300017439,"Quang Trung, Ha Son Binh, Vietnam"
100242310017611,"Kaposfüred, Somogy, Hungary"
100242313351140,"Sablons, Rhone-Alpes, France"
100242316683837,"Nam, Trà Vinh, Vietnam"
100242330018075,"Kimisset, Khemisset, Morocco"
100242340017156,"Argos, Argolis, Greece"
100242340017353,"Lordship, Connecticut"
100242343350284,"Oplin, Texas"
100242346684696,"Weißensee, Berlin, Germany"
100242346684754,"Upig, Bulacan, Philippines"
100242350017786,"América, Managua, Nicaragua"
100242370017281,"Dolni Trebonin, Jihočeský Kraj, Czech Republic"
100242373351458,"Maos, Jawa Tengah, Indonesia"
100242380018148,"Niali, Orissa, India"
100242403350121,"Steinkirchen, Bayern, Germany"
100242403350362,"Donomulyo, Jawa Timur, Indonesia"
100242403351307,"Tering, Kalimantan Timur, Indonesia"
100242406683614,"Tomsk07, Tomskaya Oblast', Russia"
100242406684566,"Ureña, Tachira, Venezuela"
100242416683801,"Balapulang, Jawa Tengah, Indonesia"
100242430016818,"Rwentobo, Ntungamo, Uganda"
100242433350962,"Medinat Isa, Madinat `Isa, Bahrain"
100242456684543,"Kampong Padang Kulim, Kedah, Malaysia"
100242463351448,"Delmas, Sud, Haiti"
100242470017052,"Petang, Bali, Indonesia"
100242473351468,"Sainte-Hélène-De-Kamouraska, Quebec"
100242493350434,"River Sallee, Saint Patrick, Grenada"
100242500017746,"Mahachai, Samut Sakhon, Thailand"
100242510018252,"Milange, Zambezia, Mozambique"
100242516683705,"Seuseupan, Jawa Barat, Indonesia"
100242540017250,"Los Reyes, Mexico, Mexico"
100242543350973,"Sunset Beach, Florida"
100242546684398,"Cihaurbeuti, Jawa Barat, Indonesia"
100242546684693,"Granada, Bacolod, Philippines"
100242553350388,"Cercado, Tarija, Bolivia"
100242570017560,"Petamburan, Jawa Barat, Indonesia"
100242573351388,"Hickam Air Force Base, Hawaii"
100242593350845,"Casa Nova, Lisboa, Portugal"
100242596684546,"Lac Seul, Ontario"
100242613351349,"Zweibrück, Sachsen, Germany"
100242613351422,"Cibiuk, Jawa Barat, Indonesia"
100242623350607,"Nakhon Chai Si, Nakhon Pathom, Thailand"
100242650018156,"Washington, Pangasinan, Philippines"
100242656684540,"Ban Mu Ca, Lai Châu, Vietnam"
100242663350350,"Kiriat Hayim, Hefa, Israel"
100242666684118,"Hoogstraten, Antwerpen, Belgium"
100242670018230,"Fénérive-Est, Toamasina, Madagascar"
100242673351140,"Mini, Chari-Baguirmi, Chad"
100242673351275,"Les Verrettes, Artibonite, Haiti"
100242686683999,"Halån, Jämtlands Län, Sweden"
100242686684533,"Jabres, Jawa Tengah, Indonesia"
100242696684539,"Aalgaard, Rogaland, Norway"
100242703350895,"Nagappattinam, Tamil Nadu, India"
100242706684510,"Hellmonsödt, Oberosterreich, Austria"
100242706684743,"Puerto La Cruz, Sucre, Venezuela"
100242720016777,"El Parral, Chiapas, Mexico"
100242720017383,"Ibadan, Lagos, Nigeria"
100242720018224,"Longaneng, North-West, South Africa"
100242726684540,"Groznyy, Russia"
100242730017669,"Rosehill, Queensland, Australia"
100242736684268,"Soreang, Sulawesi Selatan, Indonesia"
100242736684473,"Piumhy, Minas Gerais, Brazil"
100242743350349,"Larba, Blida, Algeria"
100242750017068,"Abbaspur, Punjab, Pakistan"
100242753350787,"Orange River, Free State, South Africa"
100242760017723,"Ayer Tawar New Village, Perak, Malaysia"
100242773350404,"Ongkharak, Nakhon Nayok, Thailand"
100242780017363,"Trumon, Aceh, Indonesia"
100242783350648,"Chamchamal, As Sulaymaniyah, Iraq"
100242786684352,"Krasnoyarsk26, Krasnoyarskiy Kray, Russia"
100242790018157,"Warmbronn, Baden-Wurttemberg, Germany"
100242793350667,"Bandeira, Galicia, Spain"
100242806683936,"Braník, Hlavní Město Praha, Czech Republic"
100242833350524,"Sfisef, Sidi Bel Abbes, Algeria"
100242840017485,"Walldorf, Baden-Wurttemberg, Germany"
100242843350224,"Kasonaweja, Papua, Indonesia"
100242843351404,"Tiszaujlak, Zakarpats'Ka Oblast', Ukraine"
100242846683708,"Kuala Manir, Terengganu, Malaysia"
100242866683441,"Manila, Albay, Philippines"
100242866684369,"Mawlu, Sagaing, Burma"
100242883351131,"Adamov, Jihočeský Kraj, Czech Republic"
100242886684874,"Bugo, Cagayan De Oro, Philippines"
100242893350504,"Foum Tataouine, Tatawin, Tunisia"
100242930017704,"Akers, California"
100242960017263,"Kobylniki, Kielce, Poland"
100242963351167,"Bualemo, Sulawesi Tengah, Indonesia"
100242966684261,"Phrea, Phrae, Thailand"
100242973350314,"Vridi, Abidjan, Cote D'Ivoire"
100242973351037,"Hue, Ohio"
100242976684132,"Kampung Kuala Lukut, Negeri Sembilan, Malaysia"
100242990016959,"Ludas, Heves, Hungary"
100243000017388,"Pangandaran, Jawa Tengah, Indonesia"
100243006683567,"Abcakan, Lowgar, Afghanistan"
100243020017245,"Fort Gordon, Georgia"
100243046683827,"Kaposszekcso, Baranya, Hungary"
100243066684614,"Khamis Mushayt, Jizan, Saudi Arabia"
100243070017200,"Le Bosc, Languedoc-Roussillon, France"
100243083350702,"Crater, ‘Adan, Yemen"
100243083350777,"Fíki, Trikala, Greece"
100243090016827,"Lamaru, Kalimantan Timur, Indonesia"
100243093350401,"Tuxtla, Chiapas, Mexico"
100243100017363,"Reutovo, Moskovskaya Oblast', Russia"
100243106683617,"Le Mourillon, Provence-Alpes-Cote D'Azur, France"
100243113351279,"La Esperanza, Libertador General Bernardo O'Higgins, Chile"
100243116684864,"Xom Chuoi, Nghe Tinh, Vietnam"
100243120018131,"Situbando, Jawa Timur, Indonesia"
100243126683407,"Imperial, Lima, Peru"
100243126684384,"Ludwigshafen Am Rhein-Oppau, Rheinland-Pfalz, Germany"
100243130017165,"Hoang Pho, Thanh Hóa, Vietnam"
100243130018095,"Igbokoda, Ondo, Nigeria"
100243136683819,"Lojejer, Jawa Timur, Indonesia"
100243153351267,"Gaillimh, Galway, Ireland"
100243156684427,"Maryland, Lagos, Nigeria"
100243160016925,"Hadımkoy, Istanbul, Turkey"
100243163350094,"Watansopeng, Sulawesi Selatan, Indonesia"
100243173350694,"Gaines, Pennsylvania"
100243180017234,"Williamsville, Victoria, Trinidad And Tobago"
100243203350836,"Farge, Bremen, Germany"
100243216683873,"Olešnice, Vysočina, Czech Republic"
100243216684745,"Bombay, Michigan"
100243220016922,"Sakhalin, Rostovskaya Oblast', Russia"
100243226684660,"Lo De Fuentes, Guatemala, Guatemala"
100243230017642,"Tuki, Adamawa, Nigeria"
100243236683834,"Itay Al Barud, Al Buhayrah, Egypt"
100243240017483,"Dình, Sóc Trăng, Vietnam"
100243250017288,"Singtam Bazar, West Bengal, India"
100243250017404,"Takengon, Aceh, Indonesia"
100243253350035,"Bora, Sulawesi Tengah, Indonesia"
100243266683602,"Vozokany, Trnavský, Slovakia"
100243280017645,"Mahato, Cabo Delgado, Mozambique"
100243286683622,"Yakovlevskoye, Moskovskaya Oblast', Russia"
100243286684061,"Bayur, Sumatera Selatan, Indonesia"
100243286684319,"Gomal, Khyber Pakhtunkhwa, Pakistan"
100243286684770,"J.P. Varela, Lavalleja, Uruguay"
100243310017893,"Le Soul, Auvergne, France"
100243316684313,"Adiwerna, Jawa Tengah, Indonesia"
100243326683485,"Hamma Bouziane, Constantine, Algeria"
100243326684135,"Pangkalanbrandan, Sumatera Utara, Indonesia"
100243333351093,"Lalpur, Dhaka, Bangladesh"
100243336683836,"Nong Kai, Nong Khai, Thailand"
100243340016826,"Dubaj, Gilan, Iran"
100243340017905,"Larat, Maluku, Indonesia"
100243346684674,"Africa, Indiana"
100243366684641,"Muong, Thanh Hóa, Vietnam"
100243366684666,"Cicadas, Jawa Barat, Indonesia"
100243370017807,"Muarabungo, Jambi, Indonesia"
100243380017068,"Wuchi, T'Ai-Wan, Taiwan"
100243386683944,"Wates 1, Jawa Tengah, Indonesia"
100243386684486,"Puerto Viejo, Heredia, Costa Rica"
100243390017037,"Sepauk, Kalimantan Barat, Indonesia"
100243393350774,"Minyak Beku, Johor, Malaysia"
100243430017590,"Nam Định, Nam Định, Vietnam"
100243433351039,"Mu'Tah, Al Karak, Jordan"
100243436683619,"London Bridge Estates, Maryland"
100243440018111,"Warsaw, New York"
100243450017768,"Vinh Phuc, Hai Hung, Vietnam"
100243450017885,"Mírina, Lesvos, Greece"
100243456683782,"Alsószentmárton, Baranya, Hungary"
100243456683956,"Opera, Lombardia, Italy"
100243460016971,"Libro Jaaque, Puno, Peru"
100243460017389,"Karanglo, Jawa Timur, Indonesia"
100243460018023,"Ban Thatphnom, Nakhon Phanom, Thailand"
100243463350369,"Bijainagar, Rajasthan, India"
100243463351424,"San Jose, Pampanga, Philippines"
100243480018044,"Spruce Pine, Alabama"
100243503350799,"Velka Hledsebe, Karlovarský Kraj, Czech Republic"
100243506684134,"Amphoe Muang Roi Et, Roi Et, Thailand"
100243510017133,"Øster Bjerregrav, Arhus, Denmark"
100243513350700,"Alto Quiel, Chiriqui, Panama"
100243520018112,"Nimith, Bântéay Méan Cheăy, Cambodia"
100243520018126,"Melak, Kalimantan Timur, Indonesia"
100243530017005,"Mbouror, Thies, Senegal"
100243566684147,"Amazonas, Rio De Janeiro, Brazil"
100243576683713,"Hainan, Hainan, China"
100243580016702,"Vigário Geral, Rio De Janeiro, Brazil"
100243600017306,"Taman, Jawa Tengah, Indonesia"
100243603351214,"Ap Nam, Cà Mau, Vietnam"
100243623350186,"Asola, Lombardia, Italy"
100243630016772,"Dresel, Nordrhein-Westfalen, Germany"
100243636684760,"Pascuales, Guayas, Ecuador"
100243643350109,"Thap Sakae, Prachuap Khiri Khan, Thailand"
100243653350054,"Santa Teresa, Miranda, Venezuela"
100243653351326,"Kampong Merotai Besar, Sabah, Malaysia"
100243666684439,"Thanh Xuân, Cẩn Thỏ, Vietnam"
100243670017295,"Seir, Jizan, Saudi Arabia"
100243680017007,"Kamojing, Jawa Barat, Indonesia"
100243686683889,"Fdala, Casablanca, Morocco"
100243696683541,"Galgahéviz, Pest, Hungary"
100243703351402,"North Union, Charlotte, Saint Vincent And The Grenadines"
100243706683473,"Alemania, Caldas, Colombia"
100243706683617,"Purabaya, Jawa Barat, Indonesia"
100243723350264,"Playa Vicente, Veracruz-Llave, Mexico"
100243723350742,"Doc Penfro, Pembrokeshire, United Kingdom"
100243766684106,"Gambut, Tubruq, Libya"
100243770017296,"Conservatória, Rio De Janeiro, Brazil"
100243770017674,"Magnarp, Skåne Län, Sweden"
100243773350899,"Svata Mari, Jihočeský Kraj, Czech Republic"
100243776683759,"Nové Dvory, Středočeský Kraj, Czech Republic"
100243786683486,"Camp De Mediouna, Casablanca, Morocco"
100243790017308,"Badrashên, Al Jizah, Egypt"
100243793350312,"Borup, Roskilde, Denmark"
100243803351227,"La Floresta, Canelones, Uruguay"
100243826684238,"Dunfermline, Saint Andrew, Grenada"
100243833350162,"Kelapagading, Jawa Barat, Indonesia"
100243836684098,"Nike, Nassarawa, Nigeria"
100243836684352,"Sirampog, Jawa Tengah, Indonesia"
100243860017205,"Serrekunda, Western, Gambia"
100243866684531,"Sumberagung Selatan, Sulawesi Selatan, Indonesia"
100243870017792,"My Hiep, An Giang, Vietnam"
100243876684241,"Làng Son, Thanh Hóa, Vietnam"
100243890017724,"Bademler, Izmir, Turkey"
100243896684571,"Barabai, Dhaka, Bangladesh"
100243916683922,"Kisante, North Cotabato, Philippines"
100243963350782,"Queimadas, Bahia, Brazil"
100243980017630,"Cimindi, Jawa Barat, Indonesia"
100243986683289,"Dretovice, Středočeský Kraj, Czech Republic"
100244003350974,"Planes De Renderos, San Salvador, El Salvador"
100244003351180,"Donadea, Kildare, Ireland"
100244013350630,"Volga, Tverskaya Oblast', Russia"
100244013351004,"Crockett Mills, Tennessee"
100244026684200,"Abia, Rivers, Nigeria"
100244050017000,"Kharkovka, Volgogradskaya Oblast', Russia"
100244050017410,"São Gotardo, Minas Gerais, Brazil"
100244053351127,"Kullavik, Hallands Län, Sweden"
100244056684216,"Cvrcovice, Jihomoravký Kraj, Czech Republic"
100244056684255,"García Moreno, Carchi, Ecuador"
100244060017073,"Pangulah, Jawa Barat, Indonesia"
100244066683868,"Vinh Thanh, Tiền Giang, Vietnam"
100244076684211,"Bretagne, Aquitaine, France"
100244080017768,"Gornalwood, Dudley, United Kingdom"
100244086684023,"Tounes, Taza, Morocco"
100244096683426,"Portland Heights, Oregon"
100244106684229,"Kot Ghulam Muhammad, Sindh, Pakistan"
100244106684592,"Venice Beach, Florida"
100244126684309,"Karangrayung, Jawa Tengah, Indonesia"
100244133351320,"Soe, Nusa Tenggara Timur, Indonesia"
100244136684004,"Gunungsari, Jawa Barat, Indonesia"
100244146683548,"Taluk, Riau, Indonesia"
100244146684305,"Matangglumpangdua, Aceh, Indonesia"
100244153350665,"Cibitung 1, Jawa Barat, Indonesia"
100244160017505,"Vasa, Länsi-Suomen Lääni, Finland"
100244163350863,"Hog Mountain, Georgia"
100244196683484,"Betrén, Cataluna, Spain"
100244200017943,"Helpfau, Oberosterreich, Austria"
100244206684341,"Whithorn, Westmoreland, Jamaica"
100244210016811,"Hafiz Abad, Khyber Pakhtunkhwa, Pakistan"
100244216683497,"Motaha, Sulawesi Tenggara, Indonesia"
100244216684014,"Sukamakmur, Sulawesi Tenggara, Indonesia"
100244216684065,"Collier, Pennsylvania"
100244216684210,"Le Cap D'Agde, Languedoc-Roussillon, France"
100244220018028,"Charf, Tanger, Morocco"
100244233350214,"Jinhae, Kyŏngsang-Namdo, Korea"
100244236683853,"Cesenà, Abruzzi, Italy"
100244246683406,"Gragnano, Campania, Italy"
100244260017131,"Guaianazes, Sao Paulo, Brazil"
100244263351101,"Nové Zámky, Olomoucký Kraj, Czech Republic"
100244270017286,"Macedon, New York"
100244283350771,"Thanh My, Thuin Hai, Vietnam"
100244290016727,"Da Dang, Quang Nam-Da Nang, Vietnam"
100244303350857,"Midway, California"
100244323351321,"Bonn-Bad Godesberg, Nordrhein-Westfalen, Germany"
100244326683698,"Bintarojaya 2, Jawa Barat, Indonesia"
100244330017678,"Haunstetten, Bayern, Germany"
100244336684011,"Noor Shah, Punjab, Pakistan"
100244343350775,"Belgorod, Belgorodskaya Oblast, Russia"
100244353350163,"Houtbaai, Western Cape, South Africa"
100244353351357,"Dobbin, Texas"
100244360017990,"Selerong, Kalimantan Timur, Indonesia"
100244396684118,"Jaworze, Bielsko, Poland"
100244403351016,"Christiana, Tennessee"
100244410016788,"Bogádmindszent, Baranya, Hungary"
100244420016952,"Vila Teixeira De Sousa, Moxico, Angola"
100244426684415,"Kampong Jejawi, Kelantan, Malaysia"
100244430016986,"Alphen, Zuid-Holland, Netherlands"
100244430017935,"Maletha, Uttarakhand, India"
100244443350924,"Eko, Lagos, Nigeria"
100244443351026,"Al Khisa, Madīnat Ash Shamāl, Qatar"
100244466683394,"Nobel, Ontario"
100244466684587,"Bangle, California"
100244486684341,"Carayaca, Vargas, Venezuela"
100244493351243,"An Trach (1), Bạc Liêu, Vietnam"
100244500017098,"Buol, Sulawesi Tengah, Indonesia"
100244500017486,"Heliopolis, Al Qahirah, Egypt"
100244503350859,"Importante, Antique, Philippines"
100244506683671,"East Arlington, Massachusetts"
100244513351271,"San Marcos De Ocotepeque, Ocotepeque, Honduras"
100244516684552,"Belapur Thana, Maharashtra, India"
100244520016743,"Mwanga, Kigoma, Tanzania"
100244520017407,"Vinh Ai, Nghe Tinh, Vietnam"
100244530017567,"Benfica, Lisboa, Portugal"
100244530017828,"Silguri, West Bengal, India"
100244533350310,"Dak Lack, Gia Lai-Cong Tum, Vietnam"
100244536684012,"Bataan, Quezon, Philippines"
100244536684131,"Buon Me Miot, Đắc Lắk, Vietnam"
100244536684704,"Alibánfa, Zala, Hungary"
100244553350812,"Chambly Fort, Quebec"
100244563350232,"Lung Bang, Cao Bằng, Vietnam"
100244573351245,"Gossau, Ausser-Rhoden, Switzerland"
100244576683646,"Loemadjang, Jawa Timur, Indonesia"
100244576684185,"Baera Bhaluka, Dhaka, Bangladesh"
100244576684350,"Sungai Chua, Negeri Sembilan, Malaysia"
100244580018024,"Narnia, Maryland"
100244596683823,"Miedzyrzecze, Katowice, Poland"
100244600017137,"Muzaffarabad, Punjab, Pakistan"
